  0, 99, 0, 1, 0, -1
  0, 98, 0, 2, 0, -1
  0, 97, 0, 3, 0, -1
  1,112, 0, 0, 2, 15
  1,111, 1, 0, 0, -1
  1,110, 2, 0, 0, -1
  1,109, 3, 0, 0, -1
  1,108, 3, 1, 0, -1
  1,107, 4, 1, 0, -1
  1,106, 4, 2, 0, -1
  1,105, 5, 2, 0, -1
  1,104, 5, 3, 0, -1
  1,103, 6, 3, 0, -1
  1,102, 7, 3, 0, -1
  1,101, 8, 3, 0, -1
  1,100, 9, 3, 0, -1
  2,115, 0, 0, 3, 15
  2,114, 1, 0, 0, -1
  2,113, 2, 0, 0, -1
  2,112, 3, 0, 0, -1
  2,111, 4, 0, 0, -1
  3,126, 0, 0, 3, 15
  3,125, 1, 0, 0, -1
  3,124, 1, 1, 0, -1
  3,123, 2, 1, 0, -1
  3,122, 3, 1, 0, -1
  3,121, 3, 2, 0, -1
  3,120, 3, 3, 0, -1
  3,119, 4, 3, 0, -1
  3,118, 4, 4, 0, -1
  3,117, 5, 4, 0, -1
  3,116, 5, 5, 0, -1
  4,131, 0, 0, 2, 15
  4,130, 1, 0, 0, -1
  4,129, 1, 1, 0, -1
  4,128, 2, 1, 0, -1
  4,127, 2, 2, 0, -1
  4,126, 3, 2, 0, -1
  4,125, 3, 3, 0, -1
  4,124, 3, 4, 0, -1
  5,139, 0, 0, 2, 15
  5,138, 1, 0, 0, -1
  5,137, 2, 0, 0, -1
  5,136, 3, 0, 0, -1
  5,135, 4, 0, 0, -1
  5,105, 0, 0, 3,-30
  5,104, 1, 0, 0, -1
  5,103, 2, 0, 0, -1
  5,102, 3, 0, 0, -1
  5,101, 4, 0, 0, -1
  6,116, 0, 0, 3, 15
  6,115, 1, 0, 0, -1
  6,114, 2, 0, 0, -1
  6,113, 3, 0, 0, -1
  6,112, 3, 1, 0, -1
  6,111, 4, 1, 0, -1
  6,110, 4, 2, 0, -1
  6,109, 5, 2, 0, -1
  6,108, 6, 2, 0, -1
  6,107, 6, 3, 0, -1
  6,106, 6, 4, 0, -1
  6,105, 6, 5, 0, -1
  6,104, 6, 6, 0, -1
  7,119, 0, 0, 2, 15
  7,118, 1, 0, 0, -1
  7,118, 1, 0, 0,  0
  7, 88, 0, 0, 0,-30
  7, 87, 1, 0, 0, -1
  7, 86, 2, 0, 0, -1
  7, 85, 3, 0, 0, -1
  7, 84, 4, 0, 0, -1
  8, 99, 0, 0, 3, 15
  8, 98, 1, 0, 0, -1
  8, 97, 2, 0, 0, -1
  8, 96, 3, 0, 0, -1
  8, 95, 4, 0, 0, -1
  9,110, 0, 0, 3, 15
  9,109, 1, 0, 0, -1
  9,108, 1, 1, 0, -1
  9,107, 2, 1, 0, -1
  9,106, 2, 2, 0, -1
  9,105, 3, 2, 0, -1
  9,104, 3, 3, 0, -1
  9,103, 4, 3, 0, -1
  9,102, 4, 4, 0, -1
  9,101, 4, 5, 0, -1
 10,116, 0, 0, 2, 15
 10,115, 1, 0, 0, -1
 10,114, 2, 0, 0, -1
